Step,AgentID,Wealth,category,vision,benefits,earn
5,2588,8.098087908071875,ant,2,0.028296063170337657,1.0
5,2589,16.075977906377577,ant,2,0.01704233355299559,2.0
5,2590,10.069651993129767,ant,3,0.02130079034597283,1.0
5,2591,18.056609632571565,ant,2,0.014224250150159722,2.0
5,2593,25.04542069550181,ant,2,0.010677851002840515,2.0
5,2594,10.082172317248876,ant,3,0.02320645584781954,0.0
5,2595,4.121167998644299,ant,2,0.042217717055927265,0.0
5,2596,20.82005363563262,ant,5,0.014340831560883968,4.0
5,2597,32.836788095604525,ant,1,0.008313964658455944,3.0
5,2598,8.0693862202299,ant,4,0.023233374240183506,0.0
5,2599,15.058505469113324,ant,2,0.015997461423246633,0.0
5,birth_30,4.05132788059703,ant,4,0.051327880597029446,2.0
5,birth_31,18.012831970149257,ant,5,0.012831970149257362,1.0
5,birth_32,18.014257744610287,ant,1,0.014257744610285955,2.0
5,birth_40,13.0,ant,1,0.0,1.0
6,2501,18.06596890947546,ant,1,0.018403517649875772,1.0
6,2502,31.620154141735835,ant,4,0.012214891209277094,4.0
6,2503,18.869715765764052,ant,1,0.020755701033817568,3.0
6,2504,24.065080294220415,ant,3,0.015207989061057036,2.0
6,2505,14.081784154145822,ant,5,0.023278685032497165,2.0
6,2506,11.099759992888053,ant,2,0.029040705655910055,2.0
6,2507,17.55281354019436,ant,1,0.021089401011612528,4.0
6,2508,17.83655685100887,ant,4,0.01963060164893664,3.0
6,2509,22.529251747881567,ant,2,0.016226533200424213,4.0
6,2510,11.038336767924154,ant,3,0.03490262402812385,3.0
6,2511,36.50990840022019,ant,5,0.010436073614588072,4.0
6,2512,2.2062269445525797,ant,4,0.08505894590828124,0.0
6,2513,4.124297137154149,ant,2,0.04954836093315935,0.0
6,2514,27.53571744389453,ant,5,0.01424303965370001,4.0
6,2515,20.06844212371755,ant,2,0.017482565103725086,2.0
6,2516,15.077156478476917,ant,2,0.021833394696975233,1.0
6,2517,9.096792340027474,ant,5,0.03167994987448822,0.0
6,2518,31.813035618155542,ant,5,0.011746885632777107,3.0
6,2519,15.077156478476917,ant,3,0.021833394696975233,0.0
6,2520,20.836443943227795,ant,1,0.017651738447177007,3.0
6,2521,32.51130846886492,ant,5,0.011459429087727799,4.0
6,2523,12.859668847909054,ant,5,0.029407257821180154,4.0
6,2524,36.50990840022019,ant,5,0.010436073614588072,4.0
6,2525,18.546893025715164,ant,2,0.019897956745930742,4.0
6,2526,1.3945347792473861,ant,5,0.1566392156918573,1.0
6,2527,12.113802322602282,ant,5,0.029006879556023546,1.0
6,2528,17.954697346936126,ant,4,0.02194626361150693,3.0
6,2529,26.540455007117018,ant,2,0.014843664251848049,4.0
6,2530,6.124379342425603,ant,4,0.04337856355517195,1.0
6,2531,17.080479142372862,ant,1,0.02054769134811317,2.0
6,2532,2.301497679262644,ant,2,0.10983043631837208,1.0
6,2533,13.72882607525519,ant,2,0.02740447597281063,4.0
6,2534,13.997552393925156,ant,2,0.026942796434629577,3.0
6,2535,28.520486094067774,ant,4,0.01317961298543341,4.0
6,2536,14.097639772116128,ant,2,0.024909324254760876,1.0
6,2537,20.635491600494888,ant,5,0.01778706420273829,4.0
6,2538,23.538065467888455,ant,5,0.0162199107405562,4.0
6,2539,27.52332698270958,ant,5,0.013693250831128314,4.0
6,2540,17.879923256078442,ant,3,0.022049628402214406,3.0
6,2541,29.527811692425477,ant,1,0.013175982174435769,4.0
6,2542,15.077156478476917,ant,2,0.021833394696975233,2.0
6,2544,11.617590989692511,ant,1,0.032838438567710716,4.0
6,2545,2.157518953885428,ant,2,0.06888732202202266,0.0
6,2546,0.2222613873834618,ant,4,0.1127315792098873,0.0
6,2547,35.511847525369845,ant,5,0.010755767510951718,4.0
6,2548,5.1128272201162135,ant,3,0.043440999886313274,0.0
6,2549,25.06211932030286,ant,3,0.014577049160499213,2.0
6,2550,23.559510704643813,ant,2,0.01698979040577265,4.0
6,2551,18.076023144466028,ant,3,0.019413511894464202,2.0
6,2553,12.113802322602282,ant,2,0.029006879556023546,2.0
6,2554,32.811036632688655,ant,4,0.011366600404889819,3.0
6,2555,21.548448265658227,ant,2,0.01786604505076568,4.0
6,2557,9.15130681241256,ant,2,0.03846684536799909,2.0
6,2558,37.656631320991075,ant,5,0.010091454336594124,4.0
6,2559,15.077156478476917,ant,4,0.021833394696975233,1.0
6,2560,25.819723455503155,ant,2,0.014108816020939876,3.0
6,2561,4.206725891862255,ant,2,0.06821868526831985,2.0
6,2562,27.056940629428674,ant,4,0.01345988308128854,2.0
6,2563,22.688561629593927,ant,4,0.016884098375409624,4.0
6,2564,20.95343928766288,ant,2,0.01754826382749863,3.0
6,2565,8.127988766958486,ant,2,0.03856594778893254,1.0
6,2566,32.811036632688655,ant,2,0.011366600404889819,3.0
6,2567,7.14137494198098,ant,2,0.043287033909105564,1.0
6,2568,25.520111964804766,ant,3,0.014252081754506747,4.0
6,2569,12.092944563073589,ant,3,0.026828339797802678,0.0
6,2570,6.225158133596552,ant,1,0.05682936481102034,2.0
6,2571,7.14137494198098,ant,3,0.043287033909105564,2.0
6,2572,22.542923214569928,ant,2,0.01700347160088143,4.0
6,2573,5.989837025681082,ant,2,0.05870616708575838,3.0
6,2574,19.02596890947546,ant,4,0.018403517649875772,3.0
6,2575,20.537071147638347,ant,2,0.017876420258409173,4.0
6,2576,27.056940629428674,ant,3,0.01345988308128854,2.0
6,2578,20.853939029805883,ant,3,0.01857141079056303,3.0
6,2579,38.50644419124194,ant,3,0.009850400629466703,4.0
6,2580,5.137689171044045,ant,3,0.04945408861290124,1.0
6,2581,12.97364719092164,ant,1,0.0292498818953212,3.0
6,2582,1.3945347792473861,ant,3,0.1566392156918573,0.0
6,2583,4.124297137154149,ant,2,0.04954836093315935,0.0
6,2584,3.2449803049521764,ant,2,0.08425016624229265,2.0
6,2585,15.743184244384878,ant,2,0.025387265355074455,4.0
6,2586,18.546893025715164,ant,4,0.019897956745930742,4.0
6,2587,38.50644419124194,ant,4,0.009850400629466703,4.0
6,2588,7.14137494198098,ant,2,0.043287033909105564,1.0
6,2589,17.097783248977393,ant,2,0.021805342599815328,2.0
6,2590,8.104463742941459,ant,3,0.0348117498116906,1.0
6,2591,18.076023144466028,ant,2,0.019413511894464202,2.0
6,2593,26.059416954943305,ant,2,0.013996259441494742,2.0
6,2594,9.116940836854111,ant,3,0.03476851960523499,0.0
6,2595,2.2062269445525797,ant,2,0.08505894590828124,0.0
6,2596,23.7468903936934,ant,5,0.01683675806078075,4.0
6,2597,34.807463384699645,ant,1,0.010675289095115484,3.0
6,2598,5.1128272201162135,ant,4,0.043440999886313274,0.0
6,2599,14.081784154145822,ant,2,0.023278685032497165,0.0
6,birth_30,3.1378531424881917,ant,4,0.08652526189116219,2.0
6,birth_31,16.032292663862304,ant,5,0.0194606937130453,1.0
6,birth_32,18.033716898067805,ant,1,0.01945915345751641,2.0
6,birth_40,12.026964785067356,ant,1,0.026964785067355775,1.0
6,birth_50,20.0,ant,2,0.0,1.0
6,birth_51,13.0,ant,4,0.0,2.0
7,2501,17.078477831839493,ant,1,0.012508922364033767,1.0
7,2502,34.53730103297193,ant,4,0.0071468912360991566,4.0
7,2503,20.841691876338526,ant,1,0.011976110574473505,3.0
7,2504,25.074470905004038,ant,3,0.009390610783623694,2.0
7,2505,14.057832248623479,ant,5,0.016048094477654932,3.0
7,2506,10.120119514415048,ant,2,0.020359521526994467,2.0
7,2507,18.475688160095164,ant,1,0.012874619900803321,4.0
7,2508,18.75922666191505,ant,4,0.012669810906183618,4.0
7,2509,23.4492825205432,ant,2,0.01003077266163204,4.0
7,2510,12.018809580746495,ant,3,0.02047281282234105,3.0
7,2511,39.42609811179225,ant,5,0.006189711572059528,4.0
7,2512,0.3086578404663752,ant,4,0.10243089591379546,0.0
7,2513,1.1790909104940617,ant,2,0.05479377333991295,0.0
7,2514,30.453924450048632,ant,5,0.00820700615410273,4.0
7,2515,20.079702878345465,ant,2,0.011260754627913983,2.0
7,2516,14.092145100691075,ant,2,0.014988622214160717,1.0
7,2517,7.121634701386576,ant,5,0.0248423613591023,0.0
7,2518,33.78013917800541,ant,5,0.007103559849871958,3.0
7,2519,14.092145100691077,ant,3,0.014988622214160717,0.0
7,2520,21.807289642385264,ant,1,0.010845699157467106,3.0
7,2521,34.428259459555925,ant,5,0.006950990691011283,4.0
7,2523,13.787242068898834,ant,5,0.017573220989778517,4.0
7,2524,39.42609811179225,ant,5,0.006189711572059528,4.0
7,2525,19.4690775895775,ant,2,0.012184563862332534,4.0
7,2526,0.5565858129560168,ant,5,0.1620510337086309,1.0
7,2527,12.1324575554104,ant,5,0.01865523280811884,1.0
7,2528,19.927283791483365,ant,4,0.01258644454723931,3.0
7,2529,29.458969774571422,ant,2,0.008514767454404099,4.0
7,2530,4.161278722735735,ant,4,0.036899380310131645,1.0
7,2531,17.093709790098607,ant,1,0.013230647725745344,2.0
7,2532,1.3996884376352865,ant,2,0.09819075837264275,1.0
7,2533,14.655286754506347,ant,2,0.016460679251155543,4.0
7,2534,14.973697059518102,ant,2,0.016144665592946993,3.0
7,2535,30.438409724884387,ant,4,0.007923630816610839,4.0
7,2536,14.113669817299057,ant,2,0.01603004518292885,1.0
7,2537,21.556442917133946,ant,5,0.010951316639059697,4.0
7,2538,25.4576663334663,ant,5,0.00960086557784347,4.0
7,2539,29.441537683496648,ant,5,0.008210700787068466,4.0
7,2540,19.852562337314033,ant,3,0.012639081235589218,3.0
7,2541,32.44546501278912,ant,1,0.007653320363650467,4.0
7,2542,14.092145100691075,ant,2,0.014988622214160717,2.0
7,2544,12.547043026067366,ant,1,0.019452036374854126,4.0
7,2547,38.42821119885538,ant,5,0.006363673485538336,4.0
7,2548,2.157026993116667,ant,3,0.044199773000453496,0.0
7,2549,26.071136347140513,ant,3,0.009017026837654742,2.0
7,2550,26.479102830955465,ant,2,0.009592126311652655,4.0
7,2551,18.088525109124603,ant,3,0.012501964658573799,2.0
7,2553,12.1324575554104,ant,2,0.01865523280811884,2.0
7,2554,34.777924126218636,ant,4,0.006887493529982939,3.0
7,2555,23.468935600975072,ant,2,0.010487335316846456,4.0
7,2557,9.176001187451233,ant,2,0.024694375038672715,2.0
7,2558,40.57263254294301,ant,5,0.006001221951940885,4.0
7,2559,14.092145100691075,ant,4,0.014988622214160717,1.0
7,2560,26.788475904107383,ant,2,0.008752448604228184,3.0
7,2561,3.260446007773975,ant,2,0.05372011591172054,2.0
7,2562,28.06529285984581,ant,4,0.008352230417133016,2.0
7,2563,24.608521970236453,ant,4,0.009960340642524941,4.0
7,2564,21.924224428919036,ant,2,0.010785141256153298,3.0
7,2565,7.155792176756288,ant,2,0.027803409797801763,1.0
7,2566,34.777924126218636,ant,2,0.006887493529982939,3.0
7,2567,6.173019520840888,ant,2,0.03164457885990635,1.0
7,2568,26.438967168999454,ant,3,0.008855204194689164,4.0
7,2569,11.111631972193923,ant,3,0.01868740912033412,0.0
7,2570,6.261460151580649,ant,1,0.03630201798409805,2.0
7,2571,6.173019520840888,ant,3,0.03164457885990635,2.0
7,2572,24.462947903931138,ant,2,0.010024689361210143,4.0
7,2573,5.987565231231713,ant,2,0.037728205550631035,3.0
7,2574,18.997846664747474,ant,4,0.011877755272012933,3.0
7,2575,21.45807494661704,ant,2,0.011003798978690466,4.0
7,2576,28.06529285984581,ant,3,0.008352230417133016,2.0
7,2578,22.824775630133367,ant,3,0.010836600327481627,3.0
7,2579,41.42231297002082,ant,3,0.005868778778879703,4.0
7,2580,3.181675055552849,ant,3,0.043985884508804,1.0
7,2581,13.951066024592238,ant,1,0.017418833670597326,3.0
7,2582,0.5565858129560171,ant,3,0.1620510337086309,0.0
7,2583,1.1790909104940617,ant,2,0.05479377333991295,0.0
7,2584,2.3146219610740326,ant,2,0.06964165612185644,2.0
7,2585,17.667538761172057,ant,2,0.014354516787179103,4.0
7,2586,19.4690775895775,ant,4,0.012184563862332534,4.0
7,2587,41.42231297002082,ant,4,0.005868778778879703,4.0
7,2588,6.173019520840888,ant,2,0.03164457885990635,1.0
7,2589,18.11100050639778,ant,2,0.013217257420384735,2.0
7,2590,6.132347858373093,ant,3,0.02788411543163451,1.0
7,2591,18.088525109124603,ant,2,0.012501964658573799,2.0
7,2593,27.068088898867085,ant,2,0.008671943923780238,2.0
7,2594,8.14172829643772,ant,3,0.024787459583609065,0.0
7,2595,0.3086578404663752,ant,2,0.10243089591379546,0.0
7,2596,26.66640683137316,ant,5,0.00951643767976007,4.0
7,2597,36.77395583719531,ant,1,0.006492452495662557,3.0
7,2598,2.157026993116667,ant,4,0.044199773000453496,0.0
7,2599,13.097832248623478,ant,2,0.016048094477654932,0.0
7,birth_30,3.169872383752134,ant,4,0.0720192412639422,3.0
7,birth_31,14.046388327362076,ant,5,0.014095663499772626,1.0
7,birth_32,18.046248191743814,ant,1,0.012531293676008033,2.0
7,birth_40,11.045754713079805,ant,1,0.018789928012449126,1.0
7,birth_50,20.011299290125983,ant,2,0.011299290125983815,1.0
7,birth_51,12.017383523270745,ant,4,0.01738352327074433,2.0
7,birth_60,17.91,ant,2,0.0,4.0
8,2501,16.088877162959125,ant,1,0.010399331119633329,1.0
8,2502,37.452443436711675,ant,4,0.005142403739743919,4.0
8,2503,22.81021348519094,ant,1,0.008521608852410403,3.0
8,2504,26.08155399547743,ant,3,0.007083090473393491,2.0
8,2505,14.03046611299542,ant,5,0.012633864371941639,3.0
8,2506,9.137669183244515,ant,2,0.017549668829467582,2.0
8,2507,19.395301049447575,ant,1,0.009612889352409464,4.0
8,2508,19.678694256139135,ant,4,0.009467594224083298,4.0
8,2509,24.366856515433536,ant,2,0.0075739948903350155,4.0
8,2510,12.993586813449902,ant,3,0.014777232703405991,3.0
8,2511,42.34060286256644,ant,5,0.004504750774195817,4.0
8,2514,33.36975636659797,ant,5,0.005831916549340909,4.0
8,2515,20.088547867091993,ant,2,0.008844988746529236,2.0
8,2516,13.104748202967102,ant,2,0.012603102276026571,1.0
8,2517,5.146573462421038,ant,5,0.024938761034462617,0.0
8,2518,35.745396845685725,ant,5,0.005257667680311294,3.0
8,2519,13.104748202967103,ant,3,0.012603102276026568,0.0
8,2520,22.775433925737534,ant,1,0.00814428335227037,3.0
8,2521,36.34341815037505,ant,5,0.005158690819129409,4.0
8,2523,14.710123887112012,ant,5,0.012881818213176651,4.0
8,2524,42.34060286256644,ant,5,0.004504750774195817,4.0
8,2525,20.38819999125141,ant,2,0.009122401673908506,4.0
8,2527,12.147096365823005,ant,5,0.014638810412603879,1.0
8,2528,22.846196433459614,ant,4,0.008912641976249774,4.0
8,2529,32.37499865974126,ant,2,0.006028885169837893,4.0
8,2530,2.2039590519869927,ant,4,0.04268032925125821,1.0
8,2531,17.104099854524264,ant,1,0.01039006442565747,2.0
8,2532,0.5265772088911753,ant,2,0.12688877125588888,1.0
8,2533,15.577405572033957,ant,2,0.012118817527606874,4.0
8,2534,15.945558174731444,ant,2,0.011861115213341454,3.0
8,2535,32.354244614012885,ant,4,0.005834889128501964,4.0
8,2536,14.12625369862062,ant,2,0.012583881321562951,1.0
8,2537,22.474681973395473,ant,5,0.008239056261524894,4.0
8,2538,27.374642807415885,ant,5,0.006976473949583495,4.0
8,2539,31.357570138319556,ant,5,0.006032454822907299,4.0
8,2540,21.82150852486277,ant,3,0.008946187548737626,3.0
8,2541,35.36093895948468,ant,1,0.005473946695558514,4.0
8,2542,13.104748202967103,ant,2,0.012603102276026571,2.0
8,2544,13.47119813381854,ant,1,0.014155107751175316,4.0
8,2547,41.342832927019444,ant,5,0.004621728164070944,4.0
8,2549,27.077948660329618,ant,3,0.006812313189106392,2.0
8,2550,29.395810186077217,ant,2,0.006707355121752353,4.0
8,2551,18.098343750772894,ant,3,0.009818641648291444,2.0
8,2553,12.147096365823005,ant,2,0.014638810412603879,2.0
8,2554,36.74303095046002,ant,4,0.0051068242413791,3.0
8,2555,25.386503253339555,ant,2,0.00756765236448292,4.0
8,2557,9.195356540874192,ant,2,0.019355353422959687,2.0
8,2558,43.487009994808,ant,5,0.004377451864988929,4.0
8,2559,13.104748202967102,ant,4,0.012603102276026571,1.0
8,2560,27.75510579774629,ant,2,0.006629893638905558,3.0
8,2561,2.3149185387004643,ant,2,0.05447253092648928,2.0
8,2562,29.07162112967287,ant,4,0.006328269827061841,2.0
8,2563,26.525739175162755,ant,4,0.0072172049263026046,4.0
8,2564,22.892325274017043,ant,2,0.008100845098007105,3.0
8,2565,6.180611895049605,ant,2,0.024819718293317514,1.0
8,2566,36.74303095046002,ant,2,0.0051068242413791,3.0
8,2567,5.20179065065718,ant,2,0.02877112981629177,1.0
8,2568,27.355684706218565,ant,3,0.006717537219111331,4.0
8,2569,10.12761565005844,ant,3,0.01598367786451709,0.0
8,2570,6.289824900647652,ant,1,0.028364749067001836,2.0
8,2571,5.2017906506571805,ant,3,0.02877112981629177,2.0
8,2572,26.38020805698751,ant,2,0.007260153056372888,4.0
8,2573,5.977227496131344,ant,2,0.029662264899631165,3.0
8,2574,18.967195342475367,ant,4,0.009348677727891176,3.0
8,2575,22.376351772307807,ant,2,0.008276825690769459,4.0
8,2576,29.07162112967287,ant,3,0.006328269827061841,2.0
8,2578,24.792556856502056,ant,3,0.007781226368689549,3.0
8,2579,44.336600628851485,ant,3,0.004287658830668313,4.0
8,2580,1.237496200984608,ant,3,0.05582114543175929,1.0
8,2581,14.923796574765216,ant,1,0.012730550172979159,3.0
8,2584,1.3913536040720986,ant,2,0.07673164299806612,2.0
8,2585,19.587591363766762,ant,2,0.010052602594705395,4.0
8,2586,20.38819999125141,ant,4,0.009122401673908506,4.0
8,2587,44.336600628851485,ant,4,0.004287658830668313,4.0
8,2588,5.20179065065718,ant,2,0.02877112981629177,1.0
8,2589,19.120806963303895,ant,2,0.009806456906114978,2.0
8,2590,4.161309807384207,ant,3,0.028961949011114124,1.0
8,2591,18.098343750772894,ant,2,0.009818641648291444,2.0
8,2593,28.07465030579375,ant,2,0.006561406926665217,2.0
8,2594,7.163542429693717,ant,3,0.02181413325599731,0.0
8,2596,29.583067074244113,ant,5,0.006660242870954159,4.0
8,2597,38.73878547115633,ant,1,0.00482963396102675,3.0
8,2599,12.111392106668788,ant,2,0.013559858045309889,0.0
8,birth_30,3.1859013730903065,ant,4,0.0560289893381727,3.0
8,birth_31,12.059032484838959,ant,5,0.012644157476882937,1.0
8,birth_32,18.05608983550852,ant,1,0.009841643764706219,2.0
8,birth_40,10.061833718146096,ant,1,0.016079005066290862,1.0
8,birth_50,20.02017451323957,ant,2,0.008875223113586158,1.0
8,birth_51,11.032162509532496,ant,4,0.014778986261751434,2.0
8,birth_60,20.82991651289741,ant,2,0.009916512897410183,4.0
8,birth_70,23.96,ant,5,0.0,3.0
8,birth_71,11.96,ant,4,0.0,3.0
9,2501,15.111616985127762,ant,1,0.02273982216863682,1.0
9,2502,40.37221204383064,ant,4,0.009768607118971328,4.0
9,2503,24.786252712785906,ant,1,0.01603922759496567,3.0
9,2504,27.09558146506924,ant,3,0.014027469591810856,2.0
9,2505,14.96654209668921,ant,5,0.026075983693789353,4.0
9,2506,8.177707643626688,ant,2,0.04003846038217234,2.0
9,2507,19.374164288777866,ant,1,0.018863239330288873,3.0
9,2508,20.607285845642824,ant,4,0.018591589503688555,4.0
9,2509,25.291871099089292,ant,2,0.015014583655754055,4.0
9,2510,13.981743642725098,ant,3,0.028156829275194896,3.0
9,2511,45.25924369856885,ant,5,0.008640836002412942,4.0
9,2514,36.29072013275674,ant,5,0.010963766158776773,4.0
9,2515,20.10676014445516,ant,2,0.01821227736316682,2.0
9,2516,12.132666191158275,ant,2,0.027917988191173117,1.0
9,2517,3.2176611887014723,ant,5,0.07108772628043407,0.0
9,2518,38.665631959514734,ant,5,0.010235113829010116,4.0
9,2519,12.132666191158277,ant,3,0.027917988191173103,0.0
9,2520,23.751497646269563,ant,1,0.016063720532028678,3.0
9,2521,38.26348484812112,ant,5,0.010066697746066493,4.0
9,2523,15.644995071636792,ant,5,0.024871184524779707,4.0
9,2524,45.25924369856885,ant,5,0.008640836002412942,4.0
9,2525,21.316144596745552,ant,2,0.01794460549414478,4.0
9,2527,12.177215350192645,ant,5,0.030118984369639886,1.0
9,2528,25.77221039913851,ant,4,0.016013965678895743,4.0
9,2529,35.29629929976363,ant,2,0.011300640022378815,4.0
9,2530,0.3699595070539282,ant,4,0.1660004550669355,1.0
9,2531,17.125489942789095,ant,1,0.02139008826482957,2.0
9,2532,0.22136270169502803,ant,2,0.6947854928038527,1.0
9,2533,16.510892037985357,ant,2,0.023486465951400543,4.0
9,2534,16.92850238286575,ant,2,0.02294420813430662,3.0
9,2535,34.275552502975934,ant,4,0.011307888963053597,4.0
9,2536,14.152152865758929,ant,2,0.0258991671383091,1.0
9,2537,23.40096065560383,ant,5,0.01627868220835424,4.0
9,2538,29.29800766511111,ant,5,0.01336485769522517,4.0
9,2539,33.27923743919666,ant,5,0.011667300877106124,4.0
9,2540,23.7982744695802,ant,3,0.01676594471742798,3.0
9,2541,37.3312853534534,ant,1,0.010346393968721253,3.0
9,2542,12.132666191158277,ant,2,0.027917988191173103,2.0
9,2544,14.408356683633071,ant,1,0.027158549814531353,4.0
9,2547,44.261682301377135,ant,5,0.008849374357692537,4.0
9,2549,29.051459957295577,ant,3,0.013511296965960016,3.0
9,2550,32.31825611640751,ant,2,0.012445930330303147,4.0
9,2551,18.118558761086373,ant,3,0.02021501031347736,2.0
9,2553,12.177215350192645,ant,2,0.030118984369639886,2.0
9,2554,38.71298816400813,ant,4,0.009957213548115091,3.0
9,2555,27.310914777523397,ant,2,0.014411524183843814,4.0
9,2557,9.235143818719532,ant,2,0.03978727784534072,2.0
9,2558,46.40542304058011,ant,5,0.00841304577211478,4.0
9,2559,12.132666191158275,ant,4,0.027917988191173117,1.0
9,2560,28.728287451898314,ant,2,0.013181654152024174,3.0
9,2561,2.4329622017764514,ant,2,0.1580436630759871,3.0
9,2562,31.044205849456706,ant,4,0.012584719783834407,3.0
9,2563,28.44953174860106,ant,4,0.01379257343830411,4.0
9,2564,23.86830697099188,ant,2,0.015981696974836555,3.0
9,2565,5.239806390965417,ant,2,0.05919449591581195,1.0
9,2566,38.71298816400813,ant,2,0.009957213548115091,3.0
9,2567,4.272123778256713,ant,2,0.07033312759953365,1.0
9,2568,28.27905882605902,ant,3,0.01337411984045732,4.0
9,2569,9.163740461486944,ant,3,0.03612481142850454,0.0
9,2570,6.34799157640695,ant,1,0.0581666757592983,2.0
9,2571,4.272123778256714,ant,3,0.07033312759953364,2.0
9,2572,28.30407671961475,ant,2,0.01386866262723903,4.0
9,2573,6.948436176211788,ant,2,0.0612086800804433,4.0
9,2574,18.946484341137147,ant,4,0.01928899866178028,3.0
9,2575,23.302701989237786,ant,2,0.016350216929978102,4.0
9,2576,30.084205849456705,ant,3,0.012584719783834407,2.0
9,2578,26.76731363240445,ant,3,0.014756775902392787,3.0
9,2579,47.254852461432,ant,3,0.008251832580521633,4.0
9,2581,15.90831166405539,ant,1,0.02451508929017202,3.0
9,2584,0.6543048800870305,ant,2,0.26295127601493185,2.0
9,2585,21.516269423707072,ant,2,0.01867805994030992,4.0
9,2586,21.316144596745552,ant,4,0.01794460549414478,4.0
9,2587,47.254852461432,ant,4,0.008251832580521633,4.0
